Country,Base_Value_(t0),2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
US Dollar Index,90.1112060546875,1.363452672958374,1.3589469194412231,1.3569577932357788,1.3560371398925781,1.3545708656311035,1.3507449626922607,1.3427588939666748,1.333173394203186,1.3240525722503662,1.3179290294647217,1.3157932758331299,1.3142143487930298
KRW/USD,1120.0699462890625,1.30595064163208,1.3106825351715088,1.3131805658340454,1.3150490522384644,1.3161954879760742,1.316380500793457,1.3170348405838013,1.3171446323394775,1.316901445388794,1.3168232440948486,1.3167623281478882,1.3167283535003662
JPY/USD,82.61109924316406,1.7951561212539673,1.8049931526184082,1.813895344734192,1.8272713422775269,1.8452848196029663,1.8711243867874146,1.9090722799301147,1.9566237926483154,2.0142509937286377,2.0722546577453613,2.123746156692505,2.1645050048828125
