86.90507859821973	1103.4749935851746	76.80556532860659	0.0088886021608515	0.0065492621129759	-0.0082802140781121	-0.0023393400478755	-0.0171688162389637	0.0148294761910881	0.7847807271650654	-0.1123886009375289	-0.2743396124282037	0.0084876798361406	0.005939181506953	-0.0077201456298421	0.0265858386034697	3.6373664007402815	0.0935961740745384	3963547.662905123	368958495.5534693	125881792.27248669	0.0718774416500888	-1.4341253361654422	0.2657851497950609	133429.8503618175	25053821.497872647	62785081.32713505	8.472118652410995	3.1656142105103977	4.449521832873876	-37442.0935564405	5751287308360.138	-1722750421724.1345
87.54595951281208	1108.4153780209322	76.4027701909064	0.0071776313023009	0.0044633081815625	-0.0050330082922835	-0.0027143231207383	-0.0122106395945845	0.009496316473846	0.7881469181761723	-0.1332475879634415	-0.2859318963651708	0.0088886021608515	0.0065492621129759	-0.0082802140781121	0.0275692354439076	3.6388605859216607	0.0907862585846197	3985193.8602605434	371272760.0550085	126334483.40498193	0.060256909817271	-1.2203992657636316	0.2443427759701456	133624.83922505015	25043198.33544849	62756598.066662736	8.407695833178837	3.1382615254331245	4.425797739599513	-38654.8661032126	5396558913916.1455	-1867022320453.5884
88.26677955056083	1113.6412626724862	76.62549050824903	0.0080723992607367	0.0047299581749707	0.0027577288898393	-0.003342441085766	-0.0053146703708974	0.0019722292851314	0.7965597524767646	-0.1390222618210391	-0.2813026317500755	0.0071776313023009	0.0044633081815625	-0.0050330082922835	0.0345272155369845	3.628539535007252	0.0879537468861543	4005635.661072604	373430191.3047436	126793028.92207818	0.1026957238732169	-1.025661824429093	0.2627143562486175	133828.02402520803	25009028.539203297	62731365.190237775	8.333484420874527	3.1184962631005853	4.406672123464601	-40776.08541221111	5124414821499.068	-1980564299696.489
89.02242219801788	1119.9668209787103	76.87733288860991	0.0084616989783664	0.0057107739794563	0.0031588321025311	-0.0027509249989101	-0.0053028668758353	0.0025519418769251	0.7999712639796386	-0.1290197248233237	-0.2633585768829813	0.0080723992607367	0.0047299581749707	0.0027577288898393	0.0449535811546442	3.607894403134067	0.0841158739509508	4028875.3259712807	375457994.6903629	127009282.01980248	0.1011327848073716	-0.8237422724951353	0.2343673478117837	134018.4996245939	25094710.966406524	62705047.545748174	8.262689617174411	3.093152639108282	4.379258905239242	-42576.46022794343	5021798393678.728	-2147451962024.2048
89.97433191478868	1128.5609188249507	77.01173604427645	0.0106014345109236	0.0076943743412	0.0017170467562238	-0.0029070601697236	-0.0088843877546999	0.0059773275849762	0.8031935397751443	-0.1334507062359479	-0.2554176390726702	0.0084616989783664	0.0057107739794563	0.0031588321025311	0.0597887027758986	3.5798769523541782	0.0815583120907391	4050478.128600952	377249648.8967093	127180834.34716024	0.0512331561038898	-0.5930524075797194	0.1528240197842797	134198.16267530338	25177982.92189724	62682210.139335096	8.197093605329076	3.073548798341962	4.355209241679241	-44099.08375526423	5007883456830.059	-2292414209258.423
91.08705770243876	1138.5280793218185	77.16258251714802	0.0123156808105582	0.008873468482552	0.0019246964596072	-0.0034422123280062	-0.010390984350951	0.0069487720229447	0.8048218441675941	-0.1412057464561057	-0.249935436295301	0.0106014345109236	0.0076943743412	0.0017170467562238	0.0761466511517506	3.545064938081653	0.0782897570538265	4069959.671109628	378775019.2155199	127307009.41136746	-0.0025415044123605	-0.4039609569284536	0.0398503039659977	134362.1745406828	25256587.294181958	62663190.06938326	8.138144386508403	3.0596988777020138	4.334908267224865	-45218.20241719501	5074217309961.3545	-2413294715491.4663
92.11061518025066	1145.4284813893448	77.319114010218	0.0113404163074924	0.0062050138914808	0.0019935758928759	-0.0051354024160115	-0.0093468404146165	0.0042114379986048	0.8049308406219751	-0.1562638568370658	-0.2534341217499219	0.0123156808105582	0.008873468482552	0.0019246964596072	0.0933844051554649	3.4817821770939315	0.0763193648089903	4090601.478234146	380251715.92598367	127313741.43681292	-0.057392453744615	-0.2368568226344606	-0.0520215493894359	134518.12998330384	25322348.51041274	62659443.30434512	8.086945757974544	3.047113982795	4.296919142199179	-46087.54314041687	5312706098480.68	-2492541519636.462
92.95655745487386	1150.0596888084383	77.46854067297443	0.0094017756440159	0.0042023040324181	0.0018985080113726	-0.0051994716115977	-0.0075032676326433	0.0023037960210454	0.8064516232437078	-0.1686971082593606	-0.2524320625416469	0.0113404163074924	0.0062050138914808	0.0019935758928759	0.1069968516041438	3.402374226892164	0.075036430844368	4108857.6192991887	381458195.4876216	127270325.26660945	-0.0163915345313056	0.0033706029091667	-0.0901455709276432	134671.18598216362	25379412.049708072	62660887.91668045	8.031258619554833	3.0393751578948374	4.260820355410086	-46970.62349710403	5620578865193.653	-2544504987777.8643
93.50380477838851	1152.77838482137	77.574301299666	0.0061258202069322	0.0025035146926961	0.0013357521881466	-0.003622305514236	-0.0047900680187856	0.0011677625045494	0.7899377560523835	-0.1662234152423468	-0.2471505397498189	0.0094017756440159	0.0042023040324181	0.0018985080113726	0.1212381478598304	3.3175358449038086	0.0740806973508769	4124418.976678751	382385285.2284672	127183078.20542803	0.0233570387966119	0.2662031678111564	-0.1187528231842004	134822.21080167254	25426935.773582622	62666961.43028183	7.94420243639045	3.0362299607478467	4.227505836637601	-46996.49711320936	5981661029279.52	-2570354549471.7905
93.89155122620006	1152.0647596883666	77.79140177349845	0.0043610586874049	-0.0005676538009634	0.0027481273502708	-0.0049287124883683	-0.0016129313371341	-0.0033157811512342	0.7724674145586996	-0.161962055958243	-0.249122751966274	0.0061258202069322	0.0025035146926961	0.0013357521881466	0.1372181700541536	3.206655225767174	0.0735481162862086	4140366.723019995	383583739.43837416	127048253.00420192	0.0087530436278394	0.3989263811886124	-0.1509367655195759	134968.60681518036	25437543.15186225	62680918.74961461	7.861525798450792	3.0329713844931194	4.189038594643236	-47121.19845430788	6640227146078.413	-2561453958512.17
94.23987949244444	1147.545154278013	78.25914651074268	0.0039131406467925	-0.0040147421185279	0.0058850300749479	-0.0079278827653205	0.0019718894281553	-0.0098997721934759	0.7558461562435922	-0.1504057252417737	-0.258267399645439	0.0043610586874049	-0.0005676538009634	0.0027481273502708	0.1522836449274198	3.088163011771188	0.0735423498394209	4153661.837036514	384566908.0441392	126882919.73297235	-0.062357143332891	0.4789334817926644	-0.2273742106558266	135111.755022882	25435303.59775804	62698552.77452567	7.772271050351576	3.033048524329072	4.153747919009011	-47566.2537076673	7346442636815.065	-2529600747893.1465
94.39312054729106	1140.305254780354	79.11825349034021	0.0017561413535721	-0.0064949081840554	0.0106559364465064	-0.0082510495376275	0.0088997950929342	-0.0171508446305619	0.7357371579132673	-0.1443832023328401	-0.2743818713906074	0.0039131406467925	-0.0040147421185279	0.0058850300749479	0.1660740629655367	2.971375128821664	0.0733908895421293	4164170.728540288	385326824.5480036	126695089.1968766	-0.1121145972975616	0.5952578678825313	-0.2493466849587774	135264.355759127	25421568.99113151	62718966.81370986	7.715773645551734	3.0361254944515563	4.122374873367938	-46730.03582446077	8074356099373.6	-2478045775899.231
94.41851888023427	1130.3786875890507	80.75092438926778	0.0003358470075127	-0.0089676378644982	0.0196452314601169	-0.0093034848720109	0.0193093844526042	-0.0286128693246152	0.7177298548706001	-0.1385234604838946	-0.2897109864893519	0.0017561413535721	-0.0064949081840554	0.0106559364465064	0.1757032173108759	2.860924780302443	0.073642848588303	4179259.278037474	386503721.6650413	126690392.28848413	-0.0881618679468383	0.7422590793269355	-0.2486415112826698	135419.7757489737	25315709.675433688	62765537.54456434	7.6834527718653245	3.0418100027282464	4.099797886089935	-46159.68865484106	8779004332695.073	-2514330177827.7305
94.42788881347616	1122.266816489206	82.99339491092456	0.0001420864201552	-0.0072621564669733	0.0263944552550155	-0.0074042428871286	0.0262523688348602	-0.0336566117219889	0.693236786259146	-0.1199554744427032	-0.2737176968746701	0.0003358470075127	-0.0089676378644982	0.0196452314601169	0.1845983597023549	2.7571917232260708	0.0737603262722103	4192322.613243818	387527744.4204241	126698544.05227634	0.0129404445072176	0.8357613972470911	-0.2765476096356928	135592.21046736656	25193337.90104264	62815585.17599644	7.6248604023915965	3.04967076009542	4.082484660957033	-45578.60554253809	9457694412703.549	-2548562784228.548
94.4621110889896	1115.9161280046694	85.52770015858793	0.0003866515375853	-0.005648207039551	0.0295259883920639	-0.0060348585771364	0.0291393368544785	-0.035174195431615	0.6717658991625686	-0.1062114404388881	-0.2581373764243216	0.0001420864201552	-0.0072621564669733	0.0263944552550155	0.1902660370636154	2.662316220160554	0.0740532463995605	4203171.355532212	388383459.5676559	126718015.06812106	0.0556393123806516	0.8493986414578184	-0.2473666698643428	135764.70539989913	25059776.067059416	62867260.58900543	7.548381457793493	3.059254318923013	4.070428218508711	-44048.692575189285	10092661452330.066	-2579921796462.4272
94.38394180428196	1112.3409245284463	88.4648367717273	-0.0008573481572825	-0.0031494041926825	0.0336646599981158	-0.0022920560354	0.0345220081553983	-0.0368140641907984	0.6373880986139359	-0.0945556188473987	-0.2224860594110918	0.0003866515375853	-0.005648207039551	0.0295259883920639	0.1951589655768413	2.580558780796772	0.0731952771221888	4214317.6869258005	389740678.4131348	126902761.03033768	0.0527291140953226	0.8273862020037386	-0.1946828239741974	135941.59967718145	25066647.03446273	62937483.64304337	7.491098963921395	3.057100892300157	4.04179357374996	-42922.22012731968	11073779644424.031	-2629140623579.046
94.30606119391666	1107.957113663993	91.82502462040094	-0.0008772124106286	-0.0038710289777645	0.0377792381581082	-0.0029938165671359	0.0386564505687368	-0.0416502671358728	0.5858328305497761	-0.0422455520971905	-0.1621644077620785	-0.0008573481572825	-0.0031494041926825	0.0336646599981158	0.1930078322714395	2.4860603219454647	0.0723272464588887	4223385.008572256	390986494.0216717	127110964.5654225	0.0820680622156668	0.7966334204349546	-0.1584268779538407	136127.60653642012	25087011.394091837	63007959.882386215	7.429811750518866	3.0544487815705814	4.015767586254585	-42193.15832041744	12025807327975.885	-2676505319276.632
94.28075480877038	1107.2832704760642	94.63928738989516	-0.0003342971845396	-0.0005635275796376	0.0320296784009339	-0.000229230395098	0.0323639755854735	-0.0325932059805716	0.5357100783866345	0.0044266467078193	-0.1332172161818892	-0.0008772124106286	-0.0038710289777645	0.0377792381581082	0.1859815773284346	2.395129899320925	0.0714762014681519	4230309.201796899	392094672.24870485	127334033.81003615	0.1194110736575067	0.7292359144100002	-0.1310437201969045	136317.9545136423	25118908.875935268	63076549.70132319	7.376758905941023	3.051427418466846	3.9928701699211095	-40576.4879445929	12923092723333.27	-2720780355826.159
94.3046084178756	1106.4772134926468	97.56740257134314	0.0001701075245542	-0.0006723591922137	0.0328674973858591	-0.000842466716768	0.0326973898613048	-0.0335398565780728	0.4779585562467484	0.0480474701632129	-0.1202983053367074	-0.0003342971845396	-0.0005635275796376	0.0320296784009339	0.1767785005598771	2.314838621979212	0.0706659749324443	4242414.25464517	393708627.4855735	127750580.61588736	0.1305594517454373	0.6867690815552414	-0.0764675666097547	136502.65905773296	25172259.443316303	63150051.14732676	7.306708578642735	3.0611643691194788	3.960475390123349	-39187.86996801304	13750317097454.92	-2738361158045.9497
94.29263541353404	1105.0418458027918	100.02373152550602	-0.0002285396702264	-0.0012322094058848	0.0277059501515933	-0.0010036697356584	0.0279344898218198	-0.0289381595574782	0.4178846794092267	0.0829303504649672	-0.1074160144395383	0.0001701075245542	-0.0006723591922137	0.0328674973858591	0.1645923764513791	2.2501313137122936	0.0699167918023341	4253190.159569259	395219443.37418807	128185075.82267684	0.1483752084722117	0.6525188595393013	-0.0060550013830272	136698.6933756826	25234063.270659745	63219101.01431017	7.230462026714992	3.072091693633264	3.930504826601664	-37887.08769005076	14484957821240.758	-2748763025302.383
94.2327686472206	1100.2562595078384	102.35297119418745	-0.0007518761322994	-0.0042806994923702	0.0259906802302035	-0.0035288233600708	0.0267425563625029	-0.0302713797225737	0.3738973539167843	0.0852173602746049	-0.0960298122649612	-0.0002285396702264	-0.0012322094058848	0.0277059501515933	0.1510870934601896	2.199390796860698	0.0692450232311649	4262446.554213861	396592109.3727156	128622689.73410706	0.1630471332721424	0.5919410939387761	0.0664979573625182	136896.2934605668	25301620.91714905	63282072.96416594	7.1609262691785736	3.083762534886673	3.903615174634097	-37107.28100918319	15114234038010.79	-2752391795074.101
94.02975449812192	1092.8905440571452	104.16759458527508	-0.0022972613093164	-0.0066878163602686	0.0203153210120101	-0.0043905550509522	0.0226125823213266	-0.0270031373722787	0.3419128407286302	0.1072655018878544	-0.0758499231914132	-0.0007518761322994	-0.0042806994923702	0.0259906802302035	0.1380997259643132	2.162742607788441	0.0686630808201776	4277798.586767588	398287410.4902089	129041931.81237105	0.1262554515939157	0.4605898720801401	0.1128006815126336	137100.47473314556	25369981.17147496	63382318.53011115	7.099516299320441	3.0957524159681404	3.871647032624265	-36017.58656612688	15561880211963.494	-2894123844016.4243
93.91480012898944	1084.961283829807	105.8660682755957	-0.001351479256875	-0.0072314928896751	0.0186649572915789	-0.0058800136328001	0.020016436548454	-0.0258964501812541	0.3269218783090703	0.1248844665781618	-0.0561207835162207	-0.0022972613093164	-0.0066878163602686	0.0203153210120101	0.1236681034390952	2.1398769593897566	0.0681794402256838	4292221.602462914	399846724.1812466	129438254.4784375	0.0885592745356942	0.3565570762449636	0.1410891128023584	137318.20363647208	25438819.965224024	63478769.983558506	7.008261837468509	3.1076697364624177	3.842727293836687	-34745.62397039239	15884878962162.023	-3044890782744.0225
93.81594719290052	1076.3612111103082	107.6833844726164	-0.0011776083171298	-0.0078845098309214	0.0192654555215255	-0.0067069015137916	0.0204430638386554	-0.027149965352447	0.3183571750244858	0.1480047959510898	-0.0371443739520994	-0.001351479256875	-0.0072314928896751	0.0186649572915789	0.110669600063226	2.130101567049248	0.0677987804838688	4305375.812514819	401236869.7777432	129802059.9935442	0.0712779369472241	0.2699428477059558	0.1753160275790401	137521.5035403718	25506024.280641463	63568913.19215437	6.896884966677714	3.119164232813395	3.817418710112767	-33532.868915119594	16086005068475.84	-3199266114116.54
93.83952513463348	1069.0808093294502	109.25885962575651	0.0001299705534558	-0.0066650749838661	0.0163177137394919	-0.006795045537322	0.0161877431860361	-0.0229827887233581	0.3173710749632227	0.1772148647686	-0.0094673283181426	-0.0011776083171298	-0.0078845098309214	0.0192654555215255	0.095750859023047	2.1324006669313125	0.0675222233017193	4317179.33218609	403211252.72125775	130303064.40733388	0.1028063950091842	0.2416137565896701	0.1648607700506824	137724.4583476704	25517212.336097915	63640707.58412602	6.777739233965668	3.1602753525448724	3.770119423457856	-32938.09329792048	15801636112103.998	-3492331568928.31
93.90300752815416	1063.2500234467946	110.28581591780996	0.0005612396960147	-0.0053321204946208	0.0104260753559446	-0.0058933601906356	0.0098648356599299	-0.0157581958505655	0.3165696423438433	0.195326380646735	-0.0114567193427336	0.0001299705534558	-0.0066650749838661	0.0163177137394919	0.0815514663161946	2.144197836817231	0.0686476551387332	4327270.154924651	405053607.78878313	130776072.6975246	0.1389718154146728	0.1898001618873228	0.1705052151736399	137921.84392380904	25518057.11592578	63701501.20937672	6.678175897505856	3.203468099726856	3.7244474827647	-32886.82244350367	15373295668006.22	-3793677071191.0537
93.95579545647811	1058.1905154490005	110.98131599312374	0.0004597267900403	-0.0046355434458734	0.0066852022992378	-0.0050952702359138	0.0062254755091976	-0.0113207457451113	0.3106413995136082	0.2067487211123163	-0.0258771720809667	0.0005612396960147	-0.0053321204946208	0.0104260753559446	0.0697254688905415	2.163889354610041	0.0687011141378836	4335516.825741616	406721867.11589247	131209694.22777048	0.2140915393171724	0.1347369217985907	0.2094700593290925	138128.6856246195	25509567.60429309	63750570.33582106	6.589223617766849	3.247238529198836	3.68161031165792	-33424.37400122343	14828231098278.035	-4093434251091.791
93.95997872827536	1050.5937427875158	111.38387181611245	-4.308335973267013e-05	-0.0070687872252473	0.0033737541489679	-0.0070257038655146	0.0034168375087006	-0.0104425413742152	0.3432042912148154	0.2277092536627745	-0.0657409608949365	0.0004597267900403	-0.0046355434458734	0.0066852022992378	0.0606903071407374	2.1923950399852696	0.0674881938129825	4352281.384704637	408509718.4968141	131694448.7781587	0.2537375446499068	0.071151898064774	0.4812543172891271	138351.09258661038	25607571.11569488	63813182.43954633	6.447489857468738	3.311873759847652	3.638267548312079	-34296.98918313451	14508111252574.328	-4165617745469.7007
93.9224843110446	1041.0325351085542	111.3809749523189	-0.0004728996508478	-0.0090136830804153	-0.0009767184953045	-0.0085407834295675	-0.0005038188444567	-0.0080369645851107	0.3884898998502198	0.2418249492047051	-0.1049871949077601	-4.308335973267013e-05	-0.0070687872252473	0.0033737541489679	0.0534379523516917	2.2269783056234167	0.067471919706182	4368189.856230217	410100547.1847392	132134072.9101633	0.2942458231098706	0.0266958197623957	0.5534225199344845	138577.58607480384	25710294.24248564	63866437.85971269	6.325504777476376	3.376688254636158	3.59911003485146	-34824.68317136045	14158780253863.762	-4197859018045.729
93.9016268062056	1031.214272144232	111.12474805633514	-0.0002802823678441	-0.0093193714535771	-0.0037708494888412	-0.009039089085733	-0.003490567120997	-0.005548521964736	0.4348360337393222	0.2937941679492168	-0.1004637513600062	-0.0004728996508478	-0.0090136830804153	-0.0009767184953045	0.0493076944709998	2.2646938955290463	0.0675331154188762	4382850.5949163325	411466330.5883296	132519890.94166256	0.3111518990305419	-0.0472315253026164	0.5487712267172716	138823.27263193385	25814183.32932275	63909674.602071024	6.18895306215896	3.439719652306729	3.5648939716913595	-35353.717265622974	13793639147408.34	-4193185052822.7817
93.8515732476643	1022.096307312015	110.71656330825972	-0.000576447786288	-0.0086914497863533	-0.0055062843058821	-0.0081150020000652	-0.004929836519594	-0.0031851654804711	0.4795218880979658	0.3362518099585019	-0.0927312000295015	-0.0002802823678441	-0.0093193714535771	-0.0037708494888412	0.045811231544247	2.306397109578242	0.0676621980977346	4405234.451886346	412845505.7339111	132874646.941762	0.2933428103882298	-0.080497190102049	0.5381219260202618	139074.28235439278	25933419.907596476	63949530.33213139	6.076387926508516	3.49925532064104	3.527493695696528	-35941.28643249056	13159106677176.207	-4116641572537.446
93.92609184754724	1014.5310497436592	110.13412871274402	0.0007625022904478	-0.0072312081192835	-0.0073895790755248	-0.0079937104097314	-0.0081520813659726	0.0001583709562412	0.5306169759417562	0.3680035461024765	-0.0858853540222932	-0.000576447786288	-0.0086914497863533	-0.0055062843058821	0.0439900779638422	2.32993808893517	0.0678485065657751	4426754.599602767	413997738.1929171	133168544.43359864	0.2506913462985021	-0.0999373727184768	0.5383938976123451	139325.63263397408	26049496.130814925	63979814.47922178	5.965787666627861	3.553858762522689	3.4950096364302845	-36299.91008969668	12505862953652.004	-4007547233104.521
94.21301283201544	1009.0715864398294	109.9519467903976	0.0030062338602541	-0.0052357873261966	-0.0037316111466553	-0.0082420211864508	-0.0067378450069095	-0.0015041761795413	0.5884545129609037	0.4292783959238244	-0.0381585414118672	0.0007625022904478	-0.0072312081192835	-0.0073895790755248	0.0437313374025625	2.3371268276883512	0.0680807289900384	4446851.804559464	414911155.26023495	133398852.34324367	0.231283288228792	-0.1403004158917076	0.5284868551168498	139588.36890657802	26159245.747787084	64000575.67722648	5.844273802736436	3.6023850973404925	3.467924693997756	-37257.53407849128	11855376413870.662	-3872429950621.752
94.69990933307638	1008.3983218731876	109.81298087457388	0.0050915476245539	-0.000690048922048	-0.0034202804542082	-0.0057815965466019	-0.0085118280787621	0.0027302315321602	0.644486759784865	0.4718074569392635	-0.0080511505583546	0.0030062338602541	-0.0052357873261966	-0.0037316111466553	0.044886530775334	2.3182828877355632	0.0670473073021741	4468570.608883706	416288824.963014	133720068.14162688	0.1666915373191892	-0.205176142270864	0.4447159112173984	139854.49048472423	26238750.030628417	64025143.38511392	5.710583111152061	3.648328245756301	3.433511504988548	-38173.17964605167	12272998535651.332	-3632184797868.608
95.43806990403893	1013.8754341070144	110.69497465009528	0.0076688497528316	0.0050391099918933	0.0056568989876114	-0.0026297397609383	-0.0020119507652202	-0.000617788995718	0.7100088473948458	0.5289544381968481	0.0745918894516211	0.0050915476245539	-0.000690048922048	-0.0034202804542082	0.0472796088875683	2.283174855145987	0.0659058085640311	4488401.008509013	417499461.94662464	133994197.06592296	0.0584912153809709	-0.2534700117439789	0.3339805843713702	140130.3651905141	26305001.384266764	64042399.92065919	5.60294399539156	3.68722823195784	3.403535289730604	-38920.40526747449	12834687789184.396	-3370501716454.719
96.51553532078404	1022.441472094248	112.05733969656173	0.0110737680522767	0.0079040210846077	0.0098075699160153	-0.0031697469676689	-0.0012661981362613	-0.0019035488314075	0.7608854670737879	0.5897928402766	0.1732281553600816	0.0076688497528316	0.0050391099918933	0.0056568989876114	0.0546149909219521	2.243782380160989	0.0660012854427814	4505936.931916519	418523450.3734756	134217723.93581174	-0.0603638108248545	-0.2704083939174628	0.2772993726788038	140413.06147000953	26357337.561013278	64052558.70503016	5.485980471345362	3.718622372580489	3.378451637306537	-40013.43616873079	13509186783688.623	-3097374991688.5786
